"STATION","NAME","DATE","ACMH","ACSH","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WESD","WSF1","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-09",,,"14.54",,,"0.00",,"0.0","0.0","49","61","43",,,"  350","  330",,,,"25.9","34.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-10",,,"3.13",,,"0.00",,"0.0","0.0","52","65","40",,,"  160","  160",,,,"8.1","11.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-11",,,"8.28",,,"0.01",,"0.0","0.0","57","70","48",,,"  200","  190",,,,"18.1","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-12",,,"13.65",,,"0.00",,"0.0","0.0","63","75","54",,,"  180","  180",,,,"23.9","31.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-13",,,"17.00",,,"0.00",,"0.0","0.0","70","80","63",,,"  170","  180",,,,"25.1","34.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-14",,,"12.53",,,"0.00",,"0.0","0.0","74","81","69",,,"  180","  180",,,,"25.9","36.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-15",,,"13.42",,,"0.76",,"0.0","0.0","64","71","55",,,"   60","   60",,,,"29.1","36.9",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-16",,,"7.61",,,"0.77",,"0.0","0.0","59","62","56",,,"   60","   60",,,,"15.0","19.0",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-17",,,"12.08",,,"0.02",,"0.0","0.0","60","66","53",,,"  360","   40",,,,"21.9","29.1",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-18",,,"8.95",,,"0.00",,"0.0","0.0","54","59","46",,,"  360","   10",,,,"21.9","29.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-19",,,"7.16",,,"0.00",,"0.0","0.0","52","67","40",,,"  170","  160",,,,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-20",,,"9.62",,,"0.00",,"0.0","0.0","60","73","49",,,"  170","  170",,,,"17.0","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-21",,,"8.05",,,"0.31",,"0.0","0.0","62","65","54",,,"  250","  130",,,,"16.1","21.0",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-22",,,"8.50",,,"0.00",,"0.0","0.0","59","68","55",,,"  360","  350",,,,"18.1","23.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-23",,,"8.72",,,"0.00",,"0.0","0.0","58","68","48",,,"   20","   20",,,,"18.1","23.9",,,,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-24",,,"18.57",,,"0.19",,"0.0","0.0","62","68","57",,,"  160","  160",,,,"30.0","40.0",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-25",,,"13.87",,,"0.84",,"0.0","0.0","64","74","45",,,"  320","  320",,,,"29.1","36.9",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-26",,,"10.74",,,"0.00",,"0.0","0.0","49","60","39",,,"  310","  310",,,,"19.9","25.1",,,,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-27",,,"6.26",,,"0.00",,"0.0","0.0","53","67","42",,,"   70","   60",,,,"16.1","19.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-28",,,"8.72",,,"0.00",,"0.0","0.0","57","73","42",,,"  170","  160",,,,"17.0","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-29",,,"20.36",,,"0.00",,"0.0","0.0","66","78","59",,,"  180","  190",,,,"33.1","45.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-30",,,"14.99",,,"0.00",,"0.0","0.0","69","79","63",,,"  180","  180",,,,"21.9","30.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-03-31",,,"13.65",,,"0.00",,"0.0","0.0","71","78","66",,,"  180","  180",,,,"25.1","35.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-01",,,"13.87",,,"0.50",,"0.0","0.0","74","81","67",,,"  180","  180",,,,"28.0","38.9",,"    1",,"    1",,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-02",,,"16.11",,,"0.00",,"0.0","0.0","64","68","53",,,"  320","  310",,,,"28.0","36.9",,,,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-03",,,"11.41",,,"0.00",,"0.0","0.0","60","74","50",,,"  320","  320",,,,"23.0","31.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-04",,,"4.92",,,"0.00",,"0.0","0.0","65","84","48",,,"  180","  200",,,,"12.1","16.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-05",,,"8.95",,,"0.00",,"0.0","0.0","71","86","56",,,"  170","  180",,,,"18.1","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-06",,,"18.34",,,"0.00",,"0.0","0.0","71","76","62",,,"  190","  180",,,,"29.1","38.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-07",,,"11.18",,,"0.02",,"0.0","0.0","71","80","59",,,"  210","  270",,,,"19.9","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-08",,,"9.40",,,"0.05",,"0.0","0.0","67","82","53",,,"  130","  120",,,,"23.9","33.1",,,,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-09",,,"12.08",,,"0.81",,"0.0","0.0","66","69","61",,,"  350","  340",,,,"45.0","61.1",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-10",,,"13.42",,,"0.05",,"0.0","0.0","62","65","52",,,"  310","  300",,,,"36.9","48.1",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-11",,,"10.96",,,"0.00",,"0.0","0.0","60","74","49",,,"  330","  350",,,,"21.9","32.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-12",,,"9.62",,,"0.00",,"0.0","0.0","65","80","49",,,"  190","  180",,,,"21.9","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-13",,,"17.45",,,"0.00",,"0.0","0.0","71","82","61",,,"  180","  190",,,,"30.0","38.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-14",,,"15.21",,,"0.00",,"0.0","0.0","73","82","64",,,"  190","  170",,,,"23.0","32.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-15",,,"15.66",,,"0.00",,"0.0","0.0","73","79","69",,,"  130","  140",,,,"28.0","38.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-16",,,"13.20",,,"0.04",,"0.0","0.0","76","87","69",,,"  190","  170",,,,"25.1","33.1",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-17",,,"11.18",,,"0.00",,"0.0","0.0","77","88","71",,,"  170","  150",,,,"17.0","23.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-18",,,"13.20",,,"0.00",,"0.0","0.0","77","86","63",,,"  350","  350",,,,"23.0","29.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-19",,,"12.53",,,"0.00",,"0.0","0.0","65","70","59",,,"   20","   20",,,,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-20",,,"12.75",,,"2.34",,"0.0","0.0","58","63","48",,,"   40","   80",,,,"23.0","33.1",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-21",,,"10.07",,,"0.00",,"0.0","0.0","55","66","51",,,"  360","   10",,,,"19.9","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-22",,,"8.28",,,"0.00",,"0.0","0.0","59","71","46",,,"  190","  180",,,,"18.1","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-23",,,"16.33",,,"0.00",,"0.0","0.0","66","78","57",,,"  190","  180",,,,"29.1","36.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-24",,,"8.28",,,"0.00",,"0.0","0.0","72","82","65",,,"  180","  150",,,,"17.0","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-25",,,"14.76",,,"0.00",,"0.0","0.0","74","78","70",,,"  160","  180",,,,"28.0","36.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-26",,,"18.12",,,"0.41",,"0.0","0.0","74","77","69",,,"  200","  210",,,,"30.0","40.0",,"    1",,"    1",,"    1",,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-27",,,"17.90",,,"0.00",,"0.0","0.0","75","82","69",,,"  150","  180",,,,"31.1","42.9",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-28",,,"12.08",,,"2.25",,"0.0","0.0","72","78","62",,,"  280","  270",,,,"38.9","47.0",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-29",,,"5.82",,,"0.00",,"0.0","0.0","71","86","64",,,"  130","  140",,,,"15.0","19.0",,"    1","    1",,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-04-30",,,"12.30",,,"0.00",,"0.0","0.0","74","83","67",,,"  160","  180",,,,"21.0","27.1",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-01",,,"12.53",,,"0.00",,"0.0","0.0","76","81","69",,,"  160","  150",,,,"25.1","33.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-02",,,"10.51",,,"1.10",,"0.0","0.0","73","80","65",,,"  160","  160",,,,"23.9","33.1",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-03",,,"10.29",,,"0.03",,"0.0","0.0","75","83","68",,,"  240","  240",,,,"23.0","31.1",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-04",,,"9.17",,,"0.36",,"0.0","0.0","73","81","67",,,"  110","  130",,,,"18.1","25.1",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-05",,,"5.82",,,"0.79",,"0.0","0.0","72","82","65",,,"  290","  110",,,,"18.1","27.1",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-06",,,"15.66",,,"0.00",,"0.0","0.0","76","84","71",,,"  190","  190",,,,"29.1","35.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-07",,,"10.74",,,"0.00",,"0.0","0.0","81","91","73",,,"  190","  190",,,,"28.0","35.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-08",,,"14.32",,,"0.00",,"0.0","0.0","84","95","73",,,"  190","  180",,,,"25.9","34.0",,"    1",,"    1",,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-09",,,"9.84",,,"0.00",,"0.0","0.0","77","84","65",,,"   10","   10",,,,"30.0","42.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-10",,,"10.96",,,"0.00",,"0.0","0.0","72","84","63",,,"   40","   10",,,,"19.9","27.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-11",,,"6.71",,,"0.11",,"0.0","0.0","73","81","65",,,"   80","  110",,,,"16.1","23.9",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-12",,,"6.93",,,"0.78",,"0.0","0.0","67","68","64",,,"  130","  130",,,,"17.0","23.9",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-13",,,"6.71",,,"0.00",,"0.0","0.0","70","85","65",,,"  310","  310",,,,"16.1","21.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-14",,,"7.83",,,"0.00",,"0.0","0.0","75","86","64",,,"  340","  350",,,,"17.0","27.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-15",,,"10.07",,,"0.00",,"0.0","0.0","78","90","64",,,"  150","  150",,,,"21.9","31.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-16",,,"12.08",,,"0.55",,"0.0","0.0","74","79","65",,,"  130","  130",,,,"31.1","42.1",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-17",,,"6.49",,,"0.00",,"0.0","0.0","72","85","63",,,"  340","  350",,,,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-18",,,"8.28",,,"0.00",,"0.0","0.0","79","91","68",,,"  210","  140",,,,"15.0","19.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-19",,,"11.86",,,"0.00",,"0.0","0.0","82","91","72",,,"  170","  150",,,,"21.9","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-20",,,"15.66",,,"0.00",,"0.0","0.0","82","91","73",,,"  180","  170",,,,"25.1","34.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-21",,,"16.11",,,"0.00",,"0.0","0.0","82","90","76",,,"  190","  190",,,,"25.9","35.1",,,,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-22",,,"11.41",,,"0.02",,"0.0","0.0","81","87","72",,,"  210","  210",,,,"21.9","27.1",,"    1",,"    1",,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-23",,,"13.20",,,"0.00",,"0.0","0.0","78","92","71",,,"  190","  190",,,,"30.0","36.0",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-24",,,"14.09",,,"0.01",,"0.0","0.0","81","92","72",,,"  190","  180",,,,"23.9","33.1",,,,"    1",,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-25",,,"11.18",,,"0.00",,"0.0","0.0","79","93","69",,,"  170","  170",,,,"28.0","38.0",,"    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-26",,,"15.43",,,"0.02",,"0.0","0.0","87","98","76",,,"  190","  180",,,,"48.1","64.0",,,,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-27",,,"7.61",,,"0.28",,"0.0","0.0","86","96","74",,,"  120","  120",,,,"23.0","27.1",,"    1",,"    1",,"    1",,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-28",,,"14.32",,,"1.91",,"0.0","0.0","77","82","64",,,"  360","  360",,,,"55.9","77.0",,"    1","    1","    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-29",,,"7.38",,,"0.00",,"0.0","0.0","76","88","70",,,"  190","  180",,,,"28.0","35.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-30",,,"8.50",,,"1.28",,"0.0","0.0","75","77","66",,,"  190","  190",,,,"32.0","42.9",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-05-31",,,"7.83",,,"0.56",,"0.0","0.0","72","85","66",,,"  110","  120",,,,"35.1","47.0",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-01",,,"6.93",,,"1.47",,"0.0","0.0","75","80","65",,,"  350","  350",,,,"28.0","36.9",,"    1",,"    1",,"    1",,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-02",,,"8.95",,,"0.63",,"0.0","0.0","75","88","68",,,"   30","   20",,,,"33.1","42.9",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-03",,,"11.18",,,"0.25",,"0.0","0.0","75","85","70",,,"   20","   30",,,,"28.0","34.0",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-04",,,"15.43",,,"0.08",,"0.0","0.0","79","92","69",,,"  170","  170",,,,"28.0","38.0",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-05",,,"8.05",,,"1.14",,"0.0","0.0","80","91","68",,,"   50","   30",,,,"29.1","36.9",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-06",,,"4.25",,,"0.00",,"0.0","0.0","82","96","69",,,"  120","  120",,,,"14.1","18.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-07",,,"9.62",,,"0.00",,"0.0","0.0","85","95","75",,,"  170","  170",,,,"18.1","25.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-08",,,"14.32",,,"0.00",,"0.0","0.0","87","97","78",,,"  210","  180",,,,"25.9","32.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-09",,,"9.17",,,"0.00",,"0.0","0.0","85","95","76",,,"  190","  190",,,,"18.1","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-10",,,"9.62",,,"0.00",,"0.0","0.0","82","86","76",,,"   20","   10",,,,"16.1","23.0",,,,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-11",,,"5.82",,,"0.10",,"0.0","0.0","78","83","73",,,"  220","  220",,,,"18.1","23.0",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-12",,,"5.82",,,"0.00",,"0.0","0.0","80","91","73",,,"  130","  130",,,,"13.0","18.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-13",,,"6.26",,,"0.00",,"0.0","0.0","83","93","74",,,"  140","  180",,,,"12.1","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-14",,,"6.26",,,"0.00",,"0.0","0.0","85","96","74",,,"  180","  110",,,,"13.0","16.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-15",,,"8.05",,,"0.00",,"0.0","0.0","85","93","74",,,"  130","  170",,,,"18.1","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-16",,,"13.42",,,"0.00",,"0.0","0.0","85","94","78",,,"  170","  170",,,,"21.9","29.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-17",,,"18.12",,,"0.00",,"0.0","0.0","85","94","78",,,"  160","  170",,,,"28.0","38.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-18",,,"15.66",,,"0.00",,"0.0","0.0","84","92","75",,,"  170","  150",,,,"25.1","40.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-19",,,"8.50",,,"0.00",,"0.0","0.0","82","88","74",,,"  110","  120",,,,"16.1","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-20",,,"8.95",,,"0.00",,"0.0","0.0","84","93","78",,,"  120","  130",,,,"16.1","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-21",,,"8.05",,,"0.00",,"0.0","0.0","85","93","76",,,"  140","  160",,,,"15.0","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-22",,,"9.84",,,"0.00",,"0.0","0.0","86","95","77",,,"  200","  170",,,,"16.1","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-23",,,"9.17",,,"0.00",,"0.0","0.0","88","100","79",,,"  220","  190",,,,"15.0","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-24",,,"9.62",,,"0.00",,"0.0","0.0","89","97","78",,,"  150","  170",,,,"16.1","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-25",,,"11.86",,,"0.00",,"0.0","0.0","89","97","79",,,"  170","  160",,,,"21.0","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-26",,,"12.08",,,"0.00",,"0.0","0.0","90","98","82",,,"  200","  200",,,,"21.0","27.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-27",,,"8.28",,,"0.00",,"0.0","0.0","89","97","78",,,"  140","  120",,,,"16.1","21.9",,,,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-28",,,"12.97",,,"0.00",,"0.0","0.0","89","100","80",,,"  170","  180",,,,"19.9","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-29",,,"12.75",,,"0.00",,"0.0","0.0","90","98","81",,,"  180","  180",,,,"18.1","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-06-30",,,"10.51",,,"0.00",,"0.0","0.0","91","99","82",,,"  200","  190",,,,"19.9","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-07-01",,,"10.74",,,"0.00",,"0.0","0.0","91","100","83",,,"  150","  210",,,,"17.0","25.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-07-02",,,"12.97",,,"0.00",,"0.0","0.0","91","100","82",,,"  160","  160",,,,"23.0","30.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-07-03",,,"12.08",,,"0.00",,"0.0","0.0","91","100","81",,,"  150","  150",,,,"21.0","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-07-04",,,"11.18",,,"0.00",,"0.0","0.0","90","100","81",,,"  190","  180",,,,"18.1","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-07-05",,,"9.62",,,"0.47",,"0.0","0.0","86","89","73",,,"  340","  340",,,,"25.1","34.0",,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-07-06",,,"7.38",,,"0.00",,"0.0","0.0","81","95","71",,,"  130","  130",,,,"17.0","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-07-07",,,"9.17",,,"0.00",,"0.0","0.0","87","97","78",,,"  150","  150",,,,"33.1","44.1",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-07-08",,,"11.41",,,"0.09",,"0.0","0.0","80","86","74",,,"  330","  330",,,,"23.9","30.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-07-09",,,"7.83",,,"0.00",,"0.0","0.0","80","95","71",,,"   10","  340",,,,"15.0","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2024-07-10",,,"6.04",,,"0.00",,"0.0","0.0","86","99","76",,,"  280","  130",,,,"19.9","28.0",,,,,,,,,,,,,,,,,,,,,,
